ID,Name,Minimum(meters),Maximum(meters)
VN-039801,Chau Doc,0.1,3.6
KH-033402,Koh Khel,1.3,7.8
VN-039803,Can Tho,0.1,1.5
KH-014901,Kratie,7.2,22.7
